klascode,vak,categorie,type,subvak,optie,uren
4SPORT,Interactieve sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4SPORT,Recreatiesport en microteaching,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
4SPORT,Optie,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
4SPORT,Toegepaste Biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
4SPORT,Toegepaste Psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4SPORT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
5SPORT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5SPORT,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5SPORT,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5SPORT,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5SPORT,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5SPORT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5SPORT,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
5SPORT,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5SPORT,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,0
5SPORT,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,0
5SPORT,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
5SPORT,Bewegingswetenschappen Toepassingen,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
5SPORT,Bewegingswetenschappen theorie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
5SPORT,Individuele sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
5SPORT,Interactieve sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5SPORT,Optie - inclusief stage,specifiek gedeelte,vak,ONWAAR,ONWAAR,6
5SPORT,Toegepaste Biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
5SPORT,Toegepaste Psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
5SPORT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
6SPORT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6SPORT,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6SPORT,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6SPORT,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6SPORT,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6SPORT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
6SPORT,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6SPORT,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6SPORT,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6SPORT,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
6SPORT,Economie,basisvorming,vak,ONWAAR,ONWAAR,0
6SPORT,Bewegingswetenschappen Toepassingen,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
6SPORT,Bewegingswetenschappen theorie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6SPORT,Individuele sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
6SPORT,Interactieve sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6SPORT,Optie - inclusief stage,specifiek gedeelte,vak,ONWAAR,ONWAAR,6
6SPORT,Toegepaste Biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
6SPORT,Toegepaste Psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
6SPORT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
5SPW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5SPW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5SPW,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5SPW,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
5SPW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,2
5SPW,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
5SPW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,0
5SPW,Economie,basisvorming,vak,ONWAAR,ONWAAR,0
5SPW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,5
5SPW,Chemie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5SPW,Biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5SPW,Fysica,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5SPW,Bewegingswetenschappen,specifiek gedeelte,header,ONWAAR,ONWAAR,
5SPW,- Optie,specifiek gedeelte,vak,WAAR,ONWAAR,4
5SPW,- Algemene LO (*),specifiek gedeelte,vak,WAAR,ONWAAR,2
5SPW,- Theorie,specifiek gedeelte,vak,WAAR,ONWAAR,2
5SPW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
6SPW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6SPW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6SPW,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6SPW,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6SPW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6SPW,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,4
6SPW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6SPW,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
6SPW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
6SPW,Chemie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6SPW,Biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6SPW,Fysica,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6SPW,Bewegingswetenschappen,specifiek gedeelte,header,ONWAAR,ONWAAR,
6SPW,- Optie,specifiek gedeelte,vak,WAAR,ONWAAR,4
6SPW,- Algemene LO (*),specifiek gedeelte,vak,WAAR,ONWAAR,2
6SPW,- Theorie,specifiek gedeelte,vak,WAAR,ONWAAR,2
6SPW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
5TOE,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5TOE,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5TOE,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5TOE,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5TOE,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5TOE,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5TOE,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5TOE,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5TOE,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
5TOE,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
5TOE,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
5TOE,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
5TOE,Toerisme (15u),specifiek gedeelte,header,ONWAAR,ONWAAR,
5TOE,Engels,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5TOE,Frans,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5TOE,Toeristische geografie,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
5TOE,Toerisme,specifiek gedeelte,vak,ONWAAR,ONWAAR,8
5TOE,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
6TOE,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6TOE,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6TOE,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6TOE,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6TOE,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6TOE,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6TOE,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6TOE,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
6TOE,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6TOE,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6TOE,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
6TOE,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
6TOE,Toerisme (15u),specifiek gedeelte,header,ONWAAR,ONWAAR,
6TOE,Engels,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6TOE,Frans,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6TOE,Toeristische geografie,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
6TOE,Toerisme,specifiek gedeelte,vak,ONWAAR,ONWAAR,6
6TOE,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,28
5TOPEC,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5TOPEC,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5TOPEC,Engels (*),basisvorming,vak,ONWAAR,ONWAAR,2
5TOPEC,Frans (*),basisvorming,vak,ONWAAR,ONWAAR,2
5TOPEC,Geschiedenis (incl. burgerschap) (*),basisvorming,vak,ONWAAR,ONWAAR,1
5TOPEC,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
5TOPEC,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
5TOPEC,"Project (STEM, economisch financiële competenties, artistieke expressie, OC)",basisvorming,vak,ONWAAR,ONWAAR,0
5TOPEC,Topsport,specifiek gedeelte,vak,ONWAAR,ONWAAR,12
5TOPEC,Wetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
5TOPEC,Economie en Bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
5TOPEC,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
5TOPEC,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6TOPEC,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6TOPEC,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6TOPEC,Engels (*),basisvorming,vak,ONWAAR,ONWAAR,2
6TOPEC,Frans (*),basisvorming,vak,ONWAAR,ONWAAR,2
6TOPEC,Geschiedenis (incl. burgerschap) (*),basisvorming,vak,ONWAAR,ONWAAR,2
6TOPEC,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
6TOPEC,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6TOPEC,"Project (STEM, economisch financiële competenties, artistieke expressie, OC)",basisvorming,vak,ONWAAR,ONWAAR,0
6TOPEC,Topsport,specifiek gedeelte,vak,ONWAAR,ONWAAR,12
6TOPEC,Wetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
6TOPEC,Economie en Bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
6TOPEC,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
6TOPEC,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
3TOPNW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3TOPNW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
3TOPNW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,0
3TOPNW,Engels (*),basisvorming,vak,ONWAAR,ONWAAR,2
3TOPNW,Frans (*),basisvorming,vak,ONWAAR,ONWAAR,2
3TOPNW,Geschiedenis (incl. burgerschap),basisvorming,vak,ONWAAR,ONWAAR,1
3TOPNW,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
3TOPNW,"Project (STEM, toegepaste informatica, artistieke expressie)",basisvorming,vak,ONWAAR,ONWAAR,1
3TOPNW,Topsport,specifiek gedeelte,vak,ONWAAR,ONWAAR,12
3TOPNW,Wetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,5
3TOPNW,Economie en bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
3TOPNW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
3TOPNW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
4TOPNW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
4TOPNW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
4TOPNW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,0
4TOPNW,Engels (*),basisvorming,vak,ONWAAR,ONWAAR,2
4TOPNW,Frans (*),basisvorming,vak,ONWAAR,ONWAAR,2
4TOPNW,Geschiedenis (incl. burgerschap),basisvorming,vak,ONWAAR,ONWAAR,2
4TOPNW,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
4TOPNW,"Project (STEM, toegepaste informatica, artistieke expressie)",basisvorming,vak,ONWAAR,ONWAAR,0
4TOPNW,Topsport,specifiek gedeelte,vak,ONWAAR,ONWAAR,12
4TOPNW,Wetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,5
4TOPNW,Economie en bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
4TOPNW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
4TOPNW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
5TOPWET,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5TOPWET,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5TOPWET,Engels (*),basisvorming,vak,ONWAAR,ONWAAR,2
5TOPWET,Frans (*),basisvorming,vak,ONWAAR,ONWAAR,2
5TOPWET,Geschiedenis (incl. burgerschap) (*),basisvorming,vak,ONWAAR,ONWAAR,1
5TOPWET,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
5TOPWET,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
5TOPWET,"Project (STEM, economisch financiële competenties, artistieke expressie, OC)",basisvorming,vak,ONWAAR,ONWAAR,0
5TOPWET,Topsport,specifiek gedeelte,vak,ONWAAR,ONWAAR,12
5TOPWET,Wetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,5
5TOPWET,Economie en Bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
5TOPWET,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,5
5TOPWET,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6TOPWET,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6TOPWET,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6TOPWET,Engels (*),basisvorming,vak,ONWAAR,ONWAAR,2
6TOPWET,Frans (*),basisvorming,vak,ONWAAR,ONWAAR,2
6TOPWET,Geschiedenis (incl. burgerschap) (*),basisvorming,vak,ONWAAR,ONWAAR,1
6TOPWET,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
6TOPWET,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
6TOPWET,"Project (STEM, economisch financiële competenties, artistieke expressie, OC)",basisvorming,vak,ONWAAR,ONWAAR,0
6TOPWET,Topsport,specifiek gedeelte,vak,ONWAAR,ONWAAR,12
6TOPWET,Wetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,5
6TOPWET,Economie en Bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
6TOPWET,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
6TOPWET,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
3ZW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3ZW,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,7
3ZW,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
3ZW,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
3ZW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
3ZW,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
3ZW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3ZW,Zorg en welzijn (19u),specifiek gedeelte,header,ONWAAR,ONWAAR,
3ZW,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,5
3ZW,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,5
3ZW,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,6
3ZW,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,3
3ZW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
4ZW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
4ZW,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,7
4ZW,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
4ZW,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
4ZW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
4ZW,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
4ZW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4ZW,Zorg en welzijn (19u),specifiek gedeelte,header,ONWAAR,ONWAAR,
4ZW,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,5
4ZW,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,5
4ZW,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,6
4ZW,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,3
4ZW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
